"discipline","focal_game","next_game","predictor","n_matches","correlation_with_final_score_diff","r_squared","predictor_label"
"WS",1,2,"excess_max_streak_momentum",2933,-0.0147175143729328,0.000216605229317484,"Excess maximum-streak momentum"
"WS",1,2,"excess_streak_bonus_momentum",2933,-0.0784515332871089,0.00615464307509836,"Excess streak-bonus momentum"
"WS",1,2,"excess_late_game_momentum",2933,0.000688535005626717,4.74080453973383e-07,"Excess late-game momentum"
"WS",2,3,"excess_max_streak_momentum",870,0.012632402583667,0.000159577595035836,"Excess maximum-streak momentum"
"WS",2,3,"excess_streak_bonus_momentum",870,-0.0367537361795276,0.00135083712315431,"Excess streak-bonus momentum"
"WS",2,3,"excess_late_game_momentum",870,0.0226180002923116,0.000511573937223008,"Excess late-game momentum"
"MS",1,2,"excess_max_streak_momentum",3690,-0.0504964310090802,0.00254988954465479,"Excess maximum-streak momentum"
"MS",1,2,"excess_streak_bonus_momentum",3690,-0.107116846082739,0.0114740187147131,"Excess streak-bonus momentum"
"MS",1,2,"excess_late_game_momentum",3690,-0.00294096187452389,8.64925674740308e-06,"Excess late-game momentum"
"MS",2,3,"excess_max_streak_momentum",1302,-0.0769091334286305,0.0059150148047429,"Excess maximum-streak momentum"
"MS",2,3,"excess_streak_bonus_momentum",1302,-0.117722860931657,0.0138586719859344,"Excess streak-bonus momentum"
"MS",2,3,"excess_late_game_momentum",1302,0.0846971718380691,0.00717361091736741,"Excess late-game momentum"
