"discipline","focal_game","next_game","n_matches","predictor_1","predictor_2","correlation","predictor_1_label","predictor_2_label"
"WS",1,2,2933,"final_score_diff","excess_max_streak_momentum",-0.0691701383168483,"Final score differential","Excess maximum-streak momentum"
"WS",1,2,2933,"final_score_diff","excess_streak_bonus_momentum",-0.190896633894401,"Final score differential","Excess streak-bonus momentum"
"WS",1,2,2933,"excess_max_streak_momentum","excess_streak_bonus_momentum",0.827801944898008,"Excess maximum-streak momentum","Excess streak-bonus momentum"
"WS",1,2,2933,"final_score_diff","excess_late_game_momentum",0.000958739937873021,"Final score differential","Excess late-game momentum"
"WS",1,2,2933,"excess_max_streak_momentum","excess_late_game_momentum",-0.037549391735154,"Excess maximum-streak momentum","Excess late-game momentum"
"WS",1,2,2933,"excess_streak_bonus_momentum","excess_late_game_momentum",0.0102277577834416,"Excess streak-bonus momentum","Excess late-game momentum"
"WS",2,3,870,"final_score_diff","excess_max_streak_momentum",-0.0375065605535766,"Final score differential","Excess maximum-streak momentum"
"WS",2,3,870,"final_score_diff","excess_streak_bonus_momentum",-0.15974129830805,"Final score differential","Excess streak-bonus momentum"
"WS",2,3,870,"excess_max_streak_momentum","excess_streak_bonus_momentum",0.832463516744355,"Excess maximum-streak momentum","Excess streak-bonus momentum"
"WS",2,3,870,"final_score_diff","excess_late_game_momentum",0.0283690281652732,"Final score differential","Excess late-game momentum"
"WS",2,3,870,"excess_max_streak_momentum","excess_late_game_momentum",-0.0702867867623596,"Excess maximum-streak momentum","Excess late-game momentum"
"WS",2,3,870,"excess_streak_bonus_momentum","excess_late_game_momentum",-0.0140252949062942,"Excess streak-bonus momentum","Excess late-game momentum"
"MS",1,2,3690,"final_score_diff","excess_max_streak_momentum",-0.103257781025378,"Final score differential","Excess maximum-streak momentum"
"MS",1,2,3690,"final_score_diff","excess_streak_bonus_momentum",-0.195477362614545,"Final score differential","Excess streak-bonus momentum"
"MS",1,2,3690,"excess_max_streak_momentum","excess_streak_bonus_momentum",0.822404515991108,"Excess maximum-streak momentum","Excess streak-bonus momentum"
"MS",1,2,3690,"final_score_diff","excess_late_game_momentum",0.00156755135079554,"Final score differential","Excess late-game momentum"
"MS",1,2,3690,"excess_max_streak_momentum","excess_late_game_momentum",-0.0647997746008606,"Excess maximum-streak momentum","Excess late-game momentum"
"MS",1,2,3690,"excess_streak_bonus_momentum","excess_late_game_momentum",-0.00756224612414183,"Excess streak-bonus momentum","Excess late-game momentum"
"MS",2,3,1302,"final_score_diff","excess_max_streak_momentum",-0.117897467005989,"Final score differential","Excess maximum-streak momentum"
"MS",2,3,1302,"final_score_diff","excess_streak_bonus_momentum",-0.20849961032847,"Final score differential","Excess streak-bonus momentum"
"MS",2,3,1302,"excess_max_streak_momentum","excess_streak_bonus_momentum",0.822828586931317,"Excess maximum-streak momentum","Excess streak-bonus momentum"
"MS",2,3,1302,"final_score_diff","excess_late_game_momentum",0.0858469281187687,"Final score differential","Excess late-game momentum"
"MS",2,3,1302,"excess_max_streak_momentum","excess_late_game_momentum",-0.0414230231239675,"Excess maximum-streak momentum","Excess late-game momentum"
"MS",2,3,1302,"excess_streak_bonus_momentum","excess_late_game_momentum",0.00490190948424547,"Excess streak-bonus momentum","Excess late-game momentum"
