"discipline","focal_game","next_game","predictor","n_matches","mean","standard_deviation","minimum","maximum","percent_equal_to_zero","predictor_label"
"WS",1,2,"excess_late_game_momentum",2933,-0.025890214797136,2.41979459180408,-8.704,8.184,1.05693828844187,"Excess late-game momentum"
"WS",1,2,"excess_max_streak_momentum",2933,-0.0232799181725196,1.66647175623241,-6.608,8.748,0,"Excess maximum-streak momentum"
"WS",1,2,"excess_streak_bonus_momentum",2933,-0.0282981398522494,2.06276977136599,-12.7090306180891,16.38106768187,0,"Excess streak-bonus momentum"
"WS",1,2,"final_score_diff",2933,0.311285373337879,7.71943200251065,-20,19,0,"Final score differential"
"WS",2,3,"excess_late_game_momentum",870,0.034951724137931,2.4694264900664,-7.328,7.424,0.804597701149425,"Excess late-game momentum"
"WS",2,3,"excess_max_streak_momentum",870,0.155563218390805,1.65856849351102,-5.184,6.876,0,"Excess maximum-streak momentum"
"WS",2,3,"excess_streak_bonus_momentum",870,0.128478298617691,1.94438021253904,-9.18232463413805,9.6447421263995,0,"Excess streak-bonus momentum"
"WS",2,3,"final_score_diff",870,-0.0586206896551724,6.79944578605493,-18,17,0,"Final score differential"
"MS",1,2,"excess_late_game_momentum",3690,-0.0303544715447154,2.38459922819052,-7.688,8.184,1.3550135501355,"Excess late-game momentum"
"MS",1,2,"excess_max_streak_momentum",3690,0.021460162601626,1.62879791703957,-7.036,8.42,0,"Excess maximum-streak momentum"
"MS",1,2,"excess_streak_bonus_momentum",3690,0.0325430961845247,1.93373707981755,-11.3167941581363,15.1370465398038,0,"Excess streak-bonus momentum"
"MS",1,2,"final_score_diff",3690,0.152574525745257,7.27232544750831,-19,19,0,"Final score differential"
"MS",2,3,"excess_late_game_momentum",1302,0.146230414746544,2.43628985496361,-7.056,7.888,1.45929339477727,"Excess late-game momentum"
"MS",2,3,"excess_max_streak_momentum",1302,0.0390599078341014,1.59996418131678,-6.176,9.064,0.0768049155145929,"Excess maximum-streak momentum"
"MS",2,3,"excess_streak_bonus_momentum",1302,0.0599979784209367,1.89813803295733,-13.7588264984347,16.5648036091048,0,"Excess streak-bonus momentum"
"MS",2,3,"final_score_diff",1302,-0.0967741935483871,6.83222720320376,-18,17,0,"Final score differential"
