"discipline","focal_game","next_game","n_train","n_test","rmse_change_vs_controls_only","correlation_change_vs_controls_only","rmse_change_vs_final_score_diff","correlation_change_vs_final_score_diff","model","model_description","rmse","pearson_correlation"
"MS",1,2,2956,734,0,0,NA,NA,"controls_only","Controls only",0.488342027206434,0.220833886325308
"MS",1,2,2956,734,-0.0195311175070549,0.130274577101659,-0.000628479032838136,0.00335849781278202,"excess_late_game","Controls + final score differential + excess late-game momentum",0.468810909699379,0.351108463426967
"MS",1,2,2956,734,-0.018788168212647,0.126393309008796,0.000114470261569799,-0.000522770280080909,"excess_max_streak","Controls + final score differential + excess maximum streak",0.469553858993787,0.347227195334104
"MS",1,2,2956,734,-0.0189486565404134,0.127121661783793,-4.60180661966403e-05,0.000205582494915701,"excess_streak_bonus","Controls + final score differential + excess streak bonus",0.46939337066602,0.347955548109101
"MS",1,2,2956,734,-0.0189026384742168,0.126916079288877,0,0,"final_score_diff","Controls + final score differential",0.469439388732217,0.347749965614185
"MS",2,3,1047,255,0,0,NA,NA,"controls_only","Controls only",0.493658595204568,0.165165566136211
"MS",2,3,1047,255,-0.00543671955256114,0.0503922391482285,-0.000465087653514884,0.00449061831764277,"excess_late_game","Controls + final score differential + excess late-game momentum",0.488221875652007,0.215557805284439
"MS",2,3,1047,255,-0.00523004874090444,0.0481545068967171,-0.000258416841858178,0.00225288606613144,"excess_max_streak","Controls + final score differential + excess maximum streak",0.488428546463663,0.213320073032928
"MS",2,3,1047,255,-0.00532246743753345,0.048964954452404,-0.000350835538487193,0.00306333362181826,"excess_streak_bonus","Controls + final score differential + excess streak bonus",0.488336127767034,0.214130520588615
"MS",2,3,1047,255,-0.00497163189904626,0.0459016208305857,0,0,"final_score_diff","Controls + final score differential",0.488686963305521,0.211067186966796
"WS",1,2,2351,582,0,0,NA,NA,"controls_only","Controls only",0.457535683168076,0.402202783441487
"WS",1,2,2351,582,-0.0233178075701174,0.092297022026802,0.000703142172336246,-0.00241674924143903,"excess_late_game","Controls + final score differential + excess late-game momentum",0.434217875597959,0.494499805468289
"WS",1,2,2351,582,-0.0239535407202222,0.094487689486882,6.74090222314572e-05,-0.000226081781359022,"excess_max_streak","Controls + final score differential + excess maximum streak",0.433582142447854,0.496690472928369
"WS",1,2,2351,582,-0.0239779069428147,0.0945698777764201,4.30427996389593e-05,-0.000143893491820923,"excess_streak_bonus","Controls + final score differential + excess streak bonus",0.433557776225261,0.496772661217907
"WS",1,2,2351,582,-0.0240209497424536,0.094713771268241,0,0,"final_score_diff","Controls + final score differential",0.433514733425622,0.496916554709728
"WS",2,3,701,169,0,0,NA,NA,"controls_only","Controls only",0.489093428041882,0.227295504511724
"WS",2,3,701,169,-0.00938383203266036,0.0613274449388642,-0.000633653379855881,0.00380708685740788,"excess_late_game","Controls + final score differential + excess late-game momentum",0.479709596009221,0.288622949450588
"WS",2,3,701,169,-0.00582396621835746,0.042890381564774,0.00292621243444702,-0.0146299765166822,"excess_max_streak","Controls + final score differential + excess maximum streak",0.483269461823524,0.270185886076498
"WS",2,3,701,169,-0.00483832515426974,0.0386898840001144,0.00391185349853473,-0.0188304740813419,"excess_streak_bonus","Controls + final score differential + excess streak bonus",0.484255102887612,0.265985388511838
"WS",2,3,701,169,-0.00875017865280447,0.0575203580814563,0,0,"final_score_diff","Controls + final score differential",0.480343249389077,0.28481586259318
